2009-01-05,20.16,21.28,20.01,21.19,4355194.0,37883076.0
2009-01-06,21.07,21.81,21.04,21.81,6261575.0,56239832.0
2009-01-07,21.76,21.79,21.04,21.11,5042386.0,44778788.0
2009-01-08,20.85,21.07,20.13,20.73,3815520.0,32768948.0
2009-01-09,20.64,21.04,20.44,20.9,3633099.0,31573374.0
2009-01-12,20.88,21.86,20.73,21.55,5084041.0,45550920.0
2009-01-13,21.52,21.52,20.68,20.68,2737303.0,24004032.0
2009-01-14,20.68,21.33,20.28,21.23,3219909.0,27857378.0
2009-01-15,20.9,20.97,20.4,20.68,5880027.0,50667588.0
2009-01-16,20.78,20.92,20.32,20.4,8144022.0,69972752.0
2009-01-19,20.52,20.76,20.01,20.2,3415730.0,28835730.0
2009-01-20,20.23,20.71,20.04,20.47,4523724.0,38431440.0
2009-01-21,20.37,20.64,20.13,20.2,3826194.0,32519224.0
2009-01-22,20.49,21.16,20.44,20.56,7187818.0,62102236.0
2009-01-23,20.59,20.61,19.13,19.89,10526432.0,86070968.0
2009-02-02,19.92,20.37,19.56,20.25,4763572.0,39933144.0
2009-02-03,20.13,20.49,20.04,20.47,4569347.0,38746580.0
2009-02-04,20.64,21.14,20.64,20.97,7767120.0,67756616.0
2009-02-05,20.85,22.07,20.8,21.4,14428403.0,130074808.0
2009-02-06,21.5,22.0,21.36,21.98,9378071.0,84924368.0
2009-02-09,22.0,22.46,21.33,22.0,14052923.0,128005912.0
2009-02-10,21.95,22.19,21.52,22.1,9668001.0,88144568.0
2009-02-11,21.91,23.06,21.59,22.77,12747396.0,118284688.0
2009-02-12,22.96,23.2,22.19,23.01,12542428.0,118760888.0
2009-02-13,23.03,23.92,22.58,23.51,12714346.0,123132728.0
2009-02-16,23.51,23.63,22.17,23.44,14583723.0,139311536.0
2009-02-17,23.44,23.44,21.98,22.07,11383955.0,106458624.0
2009-02-18,21.95,22.65,21.69,22.0,10481047.0,97311192.0
2009-02-19,21.95,22.46,21.76,22.0,5291290.0,48677356.0
2009-02-20,22.07,23.15,22.03,22.94,11431741.0,108904816.0
2009-02-23,22.96,24.59,22.77,24.35,15254894.0,151636512.0
2009-02-24,24.11,26.0,23.85,25.17,30041992.0,316730336.0
2009-02-25,25.69,27.68,25.31,27.68,24970250.0,279134912.0
2009-02-26,27.68,27.9,24.93,25.36,15144007.0,168488976.0
2009-02-27,25.19,26.7,24.09,24.93,11275673.0,120009624.0
2009-03-02,24.81,27.42,24.16,27.42,12383116.0,136285520.0
2009-03-03,26.6,29.48,26.34,28.76,14304757.0,169801312.0
2009-03-04,28.83,29.96,28.28,29.31,13618511.0,165467600.0
2009-03-05,29.43,30.68,28.95,29.84,10995868.0,137103152.0
2009-03-06,29.12,29.48,27.95,28.19,8830674.0,105412648.0
2009-03-09,28.4,28.66,25.52,25.89,9287895.0,104382984.0
2009-03-10,25.64,26.82,25.64,26.68,7237498.0,79754464.0
2009-03-11,27.37,27.52,25.72,25.79,7056239.0,77601176.0
2009-03-12,25.69,26.91,25.67,26.48,4564982.0,50079128.0
2009-03-13,26.48,26.91,26.08,26.84,4979076.0,55342448.0
2009-03-16,26.84,28.69,26.75,28.3,8282084.0,96802280.0
2009-03-17,28.4,29.34,28.19,28.55,8804679.0,105452384.0
2009-03-18,28.57,29.22,28.16,28.76,10002029.0,119336952.0
2009-03-19,28.76,28.76,28.04,28.43,7179688.0,84914208.0
2009-03-20,28.5,28.57,27.32,27.8,6882783.0,79772760.0
2009-03-23,27.59,28.95,27.56,28.14,12096922.0,142177296.0
2009-03-24,28.16,28.83,27.32,28.64,13670120.0,160361952.0
2009-03-25,28.28,28.88,27.73,27.75,9080755.0,107048656.0
2009-03-26,27.56,27.99,26.6,27.32,9290421.0,105260608.0
2009-03-27,27.35,27.66,26.99,27.44,6104873.0,69529480.0
2009-03-30,27.44,28.62,27.2,28.26,7145517.0,83792200.0
2009-03-31,28.04,29.96,27.63,29.96,14086461.0,170094048.0
2009-04-01,30.08,30.61,29.38,29.91,12079899.0,151630992.0
2009-04-02,29.93,30.44,29.34,30.08,8926421.0,111615552.0
2009-04-03,30.08,31.37,29.5,30.2,10516247.0,133686120.0
2009-04-07,30.68,31.59,30.18,30.58,9657919.0,124321224.0
2009-04-08,30.22,30.56,28.79,28.98,8284122.0,101532536.0
2009-04-09,28.59,28.93,27.8,28.3,7087080.0,83581712.0
